CHROM,Position,Depth,sample_id,dpi,replicate
PathogenX,3085,56772,DPI3_R3_Lung,3,3
PathogenX,3086,38653,DPI3_R3_Lung,3,3
PathogenX,3087,61784,DPI3_R3_Lung,3,3
PathogenX,3088,32784,DPI3_R3_Lung,3,3
PathogenX,3089,37726,DPI3_R3_Lung,3,3
PathogenX,3090,29729,DPI3_R3_Lung,3,3
PathogenX,3091,55025,DPI3_R3_Lung,3,3
PathogenX,3092,32155,DPI3_R3_Lung,3,3
PathogenX,3093,47867,DPI3_R3_Lung,3,3
PathogenX,3094,51551,DPI3_R3_Lung,3,3
PathogenX,3095,53424,DPI3_R3_Lung,3,3
PathogenX,3096,48908,DPI3_R3_Lung,3,3
PathogenX,3097,40592,DPI3_R3_Lung,3,3
PathogenX,3098,66414,DPI3_R3_Lung,3,3
PathogenX,3099,51049,DPI3_R3_Lung,3,3
PathogenX,3100,35871,DPI3_R3_Lung,3,3
PathogenX,3101,39966,DPI3_R3_Lung,3,3
PathogenX,3102,52191,DPI3_R3_Lung,3,3
PathogenX,3103,60091,DPI3_R3_Lung,3,3
PathogenX,3104,62056,DPI3_R3_Lung,3,3
PathogenX,3105,30269,DPI3_R3_Lung,3,3
PathogenX,3106,44268,DPI3_R3_Lung,3,3
PathogenX,3107,53130,DPI3_R3_Lung,3,3
PathogenX,3108,59185,DPI3_R3_Lung,3,3
PathogenX,3109,38730,DPI3_R3_Lung,3,3
PathogenX,3110,36510,DPI3_R3_Lung,3,3
PathogenX,3111,38215,DPI3_R3_Lung,3,3
PathogenX,3112,60800,DPI3_R3_Lung,3,3
PathogenX,3113,45528,DPI3_R3_Lung,3,3
PathogenX,3114,40710,DPI3_R3_Lung,3,3
PathogenX,3115,46744,DPI3_R3_Lung,3,3
PathogenX,3116,37151,DPI3_R3_Lung,3,3
PathogenX,3117,55787,DPI3_R3_Lung,3,3
PathogenX,3118,41624,DPI3_R3_Lung,3,3
PathogenX,3119,71638,DPI3_R3_Lung,3,3
PathogenX,3120,43990,DPI3_R3_Lung,3,3
PathogenX,3121,56097,DPI3_R3_Lung,3,3
PathogenX,3122,72520,DPI3_R3_Lung,3,3
PathogenX,3123,47583,DPI3_R3_Lung,3,3
PathogenX,3124,45774,DPI3_R3_Lung,3,3
PathogenX,3125,50454,DPI3_R3_Lung,3,3
PathogenX,3126,69219,DPI3_R3_Lung,3,3
PathogenX,3127,53312,DPI3_R3_Lung,3,3
PathogenX,3128,34229,DPI3_R3_Lung,3,3
PathogenX,3129,30103,DPI3_R3_Lung,3,3
PathogenX,3130,67358,DPI3_R3_Lung,3,3
PathogenX,3131,48463,DPI3_R3_Lung,3,3
PathogenX,3132,45049,DPI3_R3_Lung,3,3
PathogenX,3133,59187,DPI3_R3_Lung,3,3
PathogenX,3134,70445,DPI3_R3_Lung,3,3
PathogenX,3135,66029,DPI3_R3_Lung,3,3
PathogenX,3136,34321,DPI3_R3_Lung,3,3
PathogenX,3137,54050,DPI3_R3_Lung,3,3
PathogenX,3138,46181,DPI3_R3_Lung,3,3
PathogenX,3139,111356,DPI3_R3_Lung,3,3
PathogenX,3140,58829,DPI3_R3_Lung,3,3
PathogenX,3141,27793,DPI3_R3_Lung,3,3
PathogenX,3142,56017,DPI3_R3_Lung,3,3
PathogenX,3143,35111,DPI3_R3_Lung,3,3
PathogenX,3144,43530,DPI3_R3_Lung,3,3
PathogenX,3145,70271,DPI3_R3_Lung,3,3
PathogenX,3146,61851,DPI3_R3_Lung,3,3
PathogenX,3147,66488,DPI3_R3_Lung,3,3
PathogenX,3148,71167,DPI3_R3_Lung,3,3
PathogenX,3149,67772,DPI3_R3_Lung,3,3
PathogenX,3150,39158,DPI3_R3_Lung,3,3
PathogenX,3151,50913,DPI3_R3_Lung,3,3
PathogenX,3152,32779,DPI3_R3_Lung,3,3
PathogenX,3153,44493,DPI3_R3_Lung,3,3
PathogenX,3154,58717,DPI3_R3_Lung,3,3
PathogenX,3155,65794,DPI3_R3_Lung,3,3
PathogenX,3156,44551,DPI3_R3_Lung,3,3
PathogenX,3157,33996,DPI3_R3_Lung,3,3
PathogenX,3158,63678,DPI3_R3_Lung,3,3
PathogenX,3159,97456,DPI3_R3_Lung,3,3
PathogenX,3160,56086,DPI3_R3_Lung,3,3
PathogenX,3161,36869,DPI3_R3_Lung,3,3
PathogenX,3162,42280,DPI3_R3_Lung,3,3
PathogenX,3163,55966,DPI3_R3_Lung,3,3
PathogenX,3164,71827,DPI3_R3_Lung,3,3
PathogenX,3165,57317,DPI3_R3_Lung,3,3
PathogenX,3166,35119,DPI3_R3_Lung,3,3
PathogenX,3167,59962,DPI3_R3_Lung,3,3
PathogenX,3168,39580,DPI3_R3_Lung,3,3
PathogenX,3169,55050,DPI3_R3_Lung,3,3
PathogenX,3170,62060,DPI3_R3_Lung,3,3
PathogenX,3171,31068,DPI3_R3_Lung,3,3
PathogenX,3172,47693,DPI3_R3_Lung,3,3
PathogenX,3173,48648,DPI3_R3_Lung,3,3
PathogenX,3174,80882,DPI3_R3_Lung,3,3
PathogenX,3175,51857,DPI3_R3_Lung,3,3
PathogenX,3176,43135,DPI3_R3_Lung,3,3
PathogenX,3177,48462,DPI3_R3_Lung,3,3
PathogenX,3178,31250,DPI3_R3_Lung,3,3
PathogenX,3179,36689,DPI3_R3_Lung,3,3
PathogenX,3180,58690,DPI3_R3_Lung,3,3
PathogenX,3181,48004,DPI3_R3_Lung,3,3
PathogenX,3182,50857,DPI3_R3_Lung,3,3
PathogenX,3183,33258,DPI3_R3_Lung,3,3
PathogenX,3184,41339,DPI3_R3_Lung,3,3
PathogenX,3185,38108,DPI3_R3_Lung,3,3
PathogenX,3186,50597,DPI3_R3_Lung,3,3
PathogenX,3187,49860,DPI3_R3_Lung,3,3
PathogenX,3188,41368,DPI3_R3_Lung,3,3
PathogenX,3189,54453,DPI3_R3_Lung,3,3
PathogenX,3190,41294,DPI3_R3_Lung,3,3
PathogenX,3191,56723,DPI3_R3_Lung,3,3
PathogenX,3192,58358,DPI3_R3_Lung,3,3
PathogenX,3193,47595,DPI3_R3_Lung,3,3
PathogenX,3194,30634,DPI3_R3_Lung,3,3
PathogenX,3195,52374,DPI3_R3_Lung,3,3
PathogenX,3196,33935,DPI3_R3_Lung,3,3
PathogenX,3197,44116,DPI3_R3_Lung,3,3
PathogenX,3198,44016,DPI3_R3_Lung,3,3
PathogenX,3199,53412,DPI3_R3_Lung,3,3
PathogenX,3200,60302,DPI3_R3_Lung,3,3
PathogenX,3201,48947,DPI3_R3_Lung,3,3
PathogenX,3202,42103,DPI3_R3_Lung,3,3
PathogenX,3203,56696,DPI3_R3_Lung,3,3
PathogenX,3204,86123,DPI3_R3_Lung,3,3
PathogenX,3205,54176,DPI3_R3_Lung,3,3
PathogenX,3206,70947,DPI3_R3_Lung,3,3
PathogenX,3207,74164,DPI3_R3_Lung,3,3
PathogenX,3208,51276,DPI3_R3_Lung,3,3
PathogenX,3209,55752,DPI3_R3_Lung,3,3
PathogenX,3210,49211,DPI3_R3_Lung,3,3
PathogenX,3211,48422,DPI3_R3_Lung,3,3
PathogenX,3212,84570,DPI3_R3_Lung,3,3
PathogenX,3213,38564,DPI3_R3_Lung,3,3
PathogenX,3214,41199,DPI3_R3_Lung,3,3
PathogenX,3215,49780,DPI3_R3_Lung,3,3
PathogenX,3216,41411,DPI3_R3_Lung,3,3
PathogenX,3217,31085,DPI3_R3_Lung,3,3
PathogenX,3218,70153,DPI3_R3_Lung,3,3
PathogenX,3219,52470,DPI3_R3_Lung,3,3
PathogenX,3220,70891,DPI3_R3_Lung,3,3
PathogenX,3221,44728,DPI3_R3_Lung,3,3
PathogenX,3222,76996,DPI3_R3_Lung,3,3
PathogenX,3223,31043,DPI3_R3_Lung,3,3
PathogenX,3224,47908,DPI3_R3_Lung,3,3
PathogenX,3225,45744,DPI3_R3_Lung,3,3
PathogenX,3226,39976,DPI3_R3_Lung,3,3
PathogenX,3227,23551,DPI3_R3_Lung,3,3
PathogenX,3228,51338,DPI3_R3_Lung,3,3
PathogenX,3229,39161,DPI3_R3_Lung,3,3
PathogenX,3230,45848,DPI3_R3_Lung,3,3
PathogenX,3231,66166,DPI3_R3_Lung,3,3
PathogenX,3232,30482,DPI3_R3_Lung,3,3
PathogenX,3233,59169,DPI3_R3_Lung,3,3
PathogenX,3234,42423,DPI3_R3_Lung,3,3
PathogenX,3235,58185,DPI3_R3_Lung,3,3
PathogenX,3236,53643,DPI3_R3_Lung,3,3
PathogenX,3237,68269,DPI3_R3_Lung,3,3
PathogenX,3238,32494,DPI3_R3_Lung,3,3
PathogenX,3239,51517,DPI3_R3_Lung,3,3
PathogenX,3240,58054,DPI3_R3_Lung,3,3
PathogenX,3241,58192,DPI3_R3_Lung,3,3
PathogenX,3242,50745,DPI3_R3_Lung,3,3
PathogenX,3243,41355,DPI3_R3_Lung,3,3
PathogenX,3244,44240,DPI3_R3_Lung,3,3
PathogenX,3245,50678,DPI3_R3_Lung,3,3
PathogenX,3246,59583,DPI3_R3_Lung,3,3
PathogenX,3247,74299,DPI3_R3_Lung,3,3
PathogenX,3248,52036,DPI3_R3_Lung,3,3
PathogenX,3249,37602,DPI3_R3_Lung,3,3
PathogenX,3250,78102,DPI3_R3_Lung,3,3
PathogenX,3251,42180,DPI3_R3_Lung,3,3
PathogenX,3252,33148,DPI3_R3_Lung,3,3
PathogenX,3253,64737,DPI3_R3_Lung,3,3
PathogenX,3254,47115,DPI3_R3_Lung,3,3
PathogenX,3255,85392,DPI3_R3_Lung,3,3
PathogenX,3256,38609,DPI3_R3_Lung,3,3
PathogenX,3257,46960,DPI3_R3_Lung,3,3
PathogenX,3258,54286,DPI3_R3_Lung,3,3
PathogenX,3259,37408,DPI3_R3_Lung,3,3
PathogenX,3260,80717,DPI3_R3_Lung,3,3
PathogenX,3261,54263,DPI3_R3_Lung,3,3
PathogenX,3262,53526,DPI3_R3_Lung,3,3
PathogenX,3263,35008,DPI3_R3_Lung,3,3
PathogenX,3264,51609,DPI3_R3_Lung,3,3
PathogenX,3265,55681,DPI3_R3_Lung,3,3
PathogenX,3266,30359,DPI3_R3_Lung,3,3
PathogenX,3267,40081,DPI3_R3_Lung,3,3
PathogenX,3268,47125,DPI3_R3_Lung,3,3
PathogenX,3269,34193,DPI3_R3_Lung,3,3
PathogenX,3270,45498,DPI3_R3_Lung,3,3
PathogenX,3271,68202,DPI3_R3_Lung,3,3
PathogenX,3272,45100,DPI3_R3_Lung,3,3
PathogenX,3273,56413,DPI3_R3_Lung,3,3
PathogenX,3274,60303,DPI3_R3_Lung,3,3
PathogenX,3275,47652,DPI3_R3_Lung,3,3
PathogenX,3276,43651,DPI3_R3_Lung,3,3
PathogenX,3277,38599,DPI3_R3_Lung,3,3
PathogenX,3278,56953,DPI3_R3_Lung,3,3
PathogenX,3279,49208,DPI3_R3_Lung,3,3
PathogenX,3280,52755,DPI3_R3_Lung,3,3
PathogenX,3281,45533,DPI3_R3_Lung,3,3
PathogenX,3282,70052,DPI3_R3_Lung,3,3
PathogenX,3283,44343,DPI3_R3_Lung,3,3
PathogenX,3284,46171,DPI3_R3_Lung,3,3
PathogenX,3285,40156,DPI3_R3_Lung,3,3
PathogenX,3286,37160,DPI3_R3_Lung,3,3
PathogenX,3287,52603,DPI3_R3_Lung,3,3
PathogenX,3288,53980,DPI3_R3_Lung,3,3
PathogenX,3289,77775,DPI3_R3_Lung,3,3
PathogenX,3290,47638,DPI3_R3_Lung,3,3
PathogenX,3291,67340,DPI3_R3_Lung,3,3
PathogenX,3292,62677,DPI3_R3_Lung,3,3
PathogenX,3293,45518,DPI3_R3_Lung,3,3
PathogenX,3294,66754,DPI3_R3_Lung,3,3
PathogenX,3295,57252,DPI3_R3_Lung,3,3
PathogenX,3296,46634,DPI3_R3_Lung,3,3
PathogenX,3297,77849,DPI3_R3_Lung,3,3
PathogenX,3298,64562,DPI3_R3_Lung,3,3
PathogenX,3299,71634,DPI3_R3_Lung,3,3
PathogenX,3300,44849,DPI3_R3_Lung,3,3
PathogenX,3301,45558,DPI3_R3_Lung,3,3
PathogenX,3302,60300,DPI3_R3_Lung,3,3
PathogenX,3303,56722,DPI3_R3_Lung,3,3
PathogenX,3304,80101,DPI3_R3_Lung,3,3
PathogenX,3305,40253,DPI3_R3_Lung,3,3
PathogenX,3306,56777,DPI3_R3_Lung,3,3
PathogenX,3307,50451,DPI3_R3_Lung,3,3
PathogenX,3308,52908,DPI3_R3_Lung,3,3
PathogenX,3309,96168,DPI3_R3_Lung,3,3
PathogenX,3310,65347,DPI3_R3_Lung,3,3
PathogenX,3311,43622,DPI3_R3_Lung,3,3
PathogenX,3312,59262,DPI3_R3_Lung,3,3
PathogenX,3313,54417,DPI3_R3_Lung,3,3
PathogenX,3314,54067,DPI3_R3_Lung,3,3
PathogenX,3315,38974,DPI3_R3_Lung,3,3
PathogenX,3316,47027,DPI3_R3_Lung,3,3
PathogenX,3317,44800,DPI3_R3_Lung,3,3
PathogenX,3318,52783,DPI3_R3_Lung,3,3
PathogenX,3319,74845,DPI3_R3_Lung,3,3
PathogenX,3320,38936,DPI3_R3_Lung,3,3
PathogenX,3321,36651,DPI3_R3_Lung,3,3
PathogenX,3322,34251,DPI3_R3_Lung,3,3
PathogenX,3323,61159,DPI3_R3_Lung,3,3
PathogenX,3324,60863,DPI3_R3_Lung,3,3
PathogenX,3325,56640,DPI3_R3_Lung,3,3
PathogenX,3326,64734,DPI3_R3_Lung,3,3
PathogenX,3327,50493,DPI3_R3_Lung,3,3
PathogenX,3328,53129,DPI3_R3_Lung,3,3
PathogenX,3329,91085,DPI3_R3_Lung,3,3
PathogenX,3330,62462,DPI3_R3_Lung,3,3
PathogenX,3331,48947,DPI3_R3_Lung,3,3
PathogenX,3332,58867,DPI3_R3_Lung,3,3
PathogenX,3333,47364,DPI3_R3_Lung,3,3
PathogenX,3334,51587,DPI3_R3_Lung,3,3
PathogenX,3335,51389,DPI3_R3_Lung,3,3
PathogenX,3336,65258,DPI3_R3_Lung,3,3
PathogenX,3337,49824,DPI3_R3_Lung,3,3
PathogenX,3338,37976,DPI3_R3_Lung,3,3
PathogenX,3339,38575,DPI3_R3_Lung,3,3
PathogenX,3340,55136,DPI3_R3_Lung,3,3
PathogenX,3341,49564,DPI3_R3_Lung,3,3
PathogenX,3342,47570,DPI3_R3_Lung,3,3
PathogenX,3343,48517,DPI3_R3_Lung,3,3
PathogenX,3344,60502,DPI3_R3_Lung,3,3
PathogenX,3345,48614,DPI3_R3_Lung,3,3
PathogenX,3346,37555,DPI3_R3_Lung,3,3
PathogenX,3347,48878,DPI3_R3_Lung,3,3
PathogenX,3348,64555,DPI3_R3_Lung,3,3
PathogenX,3349,80092,DPI3_R3_Lung,3,3
PathogenX,3350,47872,DPI3_R3_Lung,3,3
PathogenX,3351,54522,DPI3_R3_Lung,3,3
PathogenX,3352,35623,DPI3_R3_Lung,3,3
PathogenX,3353,30285,DPI3_R3_Lung,3,3
PathogenX,3354,40365,DPI3_R3_Lung,3,3
PathogenX,3355,47193,DPI3_R3_Lung,3,3
PathogenX,3356,54939,DPI3_R3_Lung,3,3
PathogenX,3357,45877,DPI3_R3_Lung,3,3
PathogenX,3358,62937,DPI3_R3_Lung,3,3
PathogenX,3359,49351,DPI3_R3_Lung,3,3
PathogenX,3360,45967,DPI3_R3_Lung,3,3
PathogenX,3361,51935,DPI3_R3_Lung,3,3
PathogenX,3362,59159,DPI3_R3_Lung,3,3
PathogenX,3363,41469,DPI3_R3_Lung,3,3
PathogenX,3364,73012,DPI3_R3_Lung,3,3
PathogenX,3365,35186,DPI3_R3_Lung,3,3
PathogenX,3366,32420,DPI3_R3_Lung,3,3
PathogenX,3367,65535,DPI3_R3_Lung,3,3
PathogenX,3368,72855,DPI3_R3_Lung,3,3
PathogenX,3369,61409,DPI3_R3_Lung,3,3
PathogenX,3370,67087,DPI3_R3_Lung,3,3
PathogenX,3371,56896,DPI3_R3_Lung,3,3
PathogenX,3372,53406,DPI3_R3_Lung,3,3
PathogenX,3373,51841,DPI3_R3_Lung,3,3
PathogenX,3374,48120,DPI3_R3_Lung,3,3
PathogenX,3375,54149,DPI3_R3_Lung,3,3
PathogenX,3376,43168,DPI3_R3_Lung,3,3
PathogenX,3377,55217,DPI3_R3_Lung,3,3
PathogenX,3378,63344,DPI3_R3_Lung,3,3
PathogenX,3379,48882,DPI3_R3_Lung,3,3
PathogenX,3380,51578,DPI3_R3_Lung,3,3
PathogenX,3381,80576,DPI3_R3_Lung,3,3
PathogenX,3382,37073,DPI3_R3_Lung,3,3
PathogenX,3383,65394,DPI3_R3_Lung,3,3
PathogenX,3384,39141,DPI3_R3_Lung,3,3
PathogenX,3385,41640,DPI3_R3_Lung,3,3
PathogenX,3386,50557,DPI3_R3_Lung,3,3
PathogenX,3387,48599,DPI3_R3_Lung,3,3
PathogenX,3388,47470,DPI3_R3_Lung,3,3
PathogenX,3389,44736,DPI3_R3_Lung,3,3
PathogenX,3390,51714,DPI3_R3_Lung,3,3
PathogenX,3391,57020,DPI3_R3_Lung,3,3
PathogenX,3392,39309,DPI3_R3_Lung,3,3
PathogenX,3393,67546,DPI3_R3_Lung,3,3
PathogenX,3394,39199,DPI3_R3_Lung,3,3
PathogenX,3395,45715,DPI3_R3_Lung,3,3
PathogenX,3396,42307,DPI3_R3_Lung,3,3
PathogenX,3397,76970,DPI3_R3_Lung,3,3
PathogenX,3398,51809,DPI3_R3_Lung,3,3
PathogenX,3399,39144,DPI3_R3_Lung,3,3
PathogenX,3400,73535,DPI3_R3_Lung,3,3
PathogenX,3401,50096,DPI3_R3_Lung,3,3
PathogenX,3402,62488,DPI3_R3_Lung,3,3
PathogenX,3403,52859,DPI3_R3_Lung,3,3
PathogenX,3404,44145,DPI3_R3_Lung,3,3
PathogenX,3405,65643,DPI3_R3_Lung,3,3
PathogenX,3406,68747,DPI3_R3_Lung,3,3
PathogenX,3407,45231,DPI3_R3_Lung,3,3
PathogenX,3408,72250,DPI3_R3_Lung,3,3
PathogenX,3409,53488,DPI3_R3_Lung,3,3
PathogenX,3410,84607,DPI3_R3_Lung,3,3
PathogenX,3411,54913,DPI3_R3_Lung,3,3
PathogenX,3412,38395,DPI3_R3_Lung,3,3
PathogenX,3413,44901,DPI3_R3_Lung,3,3
PathogenX,3414,72993,DPI3_R3_Lung,3,3
PathogenX,3415,49763,DPI3_R3_Lung,3,3
PathogenX,3416,63890,DPI3_R3_Lung,3,3
PathogenX,3417,37121,DPI3_R3_Lung,3,3
PathogenX,3418,30538,DPI3_R3_Lung,3,3
PathogenX,3419,53806,DPI3_R3_Lung,3,3
PathogenX,3420,43918,DPI3_R3_Lung,3,3
PathogenX,3421,58797,DPI3_R3_Lung,3,3
PathogenX,3422,41245,DPI3_R3_Lung,3,3
PathogenX,3423,48984,DPI3_R3_Lung,3,3
PathogenX,3424,40041,DPI3_R3_Lung,3,3
PathogenX,3425,59918,DPI3_R3_Lung,3,3
PathogenX,3426,45421,DPI3_R3_Lung,3,3
PathogenX,3427,48645,DPI3_R3_Lung,3,3
PathogenX,3428,50015,DPI3_R3_Lung,3,3
PathogenX,3429,59137,DPI3_R3_Lung,3,3
PathogenX,3430,33584,DPI3_R3_Lung,3,3
PathogenX,3431,56273,DPI3_R3_Lung,3,3
PathogenX,3432,39291,DPI3_R3_Lung,3,3
PathogenX,3433,39441,DPI3_R3_Lung,3,3
PathogenX,3434,89396,DPI3_R3_Lung,3,3
PathogenX,3435,60418,DPI3_R3_Lung,3,3
PathogenX,3436,42642,DPI3_R3_Lung,3,3
PathogenX,3437,62751,DPI3_R3_Lung,3,3
PathogenX,3438,60539,DPI3_R3_Lung,3,3
PathogenX,3439,79123,DPI3_R3_Lung,3,3
PathogenX,3440,57761,DPI3_R3_Lung,3,3
PathogenX,3441,80058,DPI3_R3_Lung,3,3
PathogenX,3442,50008,DPI3_R3_Lung,3,3
PathogenX,3443,47132,DPI3_R3_Lung,3,3
PathogenX,3444,41708,DPI3_R3_Lung,3,3
PathogenX,3445,42829,DPI3_R3_Lung,3,3
PathogenX,3446,45258,DPI3_R3_Lung,3,3
PathogenX,3447,54901,DPI3_R3_Lung,3,3
PathogenX,3448,59254,DPI3_R3_Lung,3,3
PathogenX,3449,37068,DPI3_R3_Lung,3,3
PathogenX,3450,66944,DPI3_R3_Lung,3,3
PathogenX,3451,59043,DPI3_R3_Lung,3,3
PathogenX,3452,43732,DPI3_R3_Lung,3,3
PathogenX,3453,50570,DPI3_R3_Lung,3,3
PathogenX,3454,61508,DPI3_R3_Lung,3,3
PathogenX,3455,43386,DPI3_R3_Lung,3,3
PathogenX,3456,68925,DPI3_R3_Lung,3,3
PathogenX,3457,52950,DPI3_R3_Lung,3,3
PathogenX,3458,50757,DPI3_R3_Lung,3,3
PathogenX,3459,41953,DPI3_R3_Lung,3,3
PathogenX,3460,41784,DPI3_R3_Lung,3,3
PathogenX,3461,60362,DPI3_R3_Lung,3,3
PathogenX,3462,39891,DPI3_R3_Lung,3,3
PathogenX,3463,38952,DPI3_R3_Lung,3,3
PathogenX,3464,41931,DPI3_R3_Lung,3,3
PathogenX,3465,65988,DPI3_R3_Lung,3,3
PathogenX,3466,57143,DPI3_R3_Lung,3,3
PathogenX,3467,56409,DPI3_R3_Lung,3,3
PathogenX,3468,89332,DPI3_R3_Lung,3,3
PathogenX,3469,48510,DPI3_R3_Lung,3,3
PathogenX,3470,48507,DPI3_R3_Lung,3,3
PathogenX,3471,43105,DPI3_R3_Lung,3,3
PathogenX,3472,61090,DPI3_R3_Lung,3,3
PathogenX,3473,39031,DPI3_R3_Lung,3,3
PathogenX,3474,39358,DPI3_R3_Lung,3,3
PathogenX,3475,71185,DPI3_R3_Lung,3,3
PathogenX,3476,35849,DPI3_R3_Lung,3,3
PathogenX,3477,47161,DPI3_R3_Lung,3,3
PathogenX,3478,90687,DPI3_R3_Lung,3,3
PathogenX,3479,63706,DPI3_R3_Lung,3,3
PathogenX,3480,51610,DPI3_R3_Lung,3,3
PathogenX,3481,47820,DPI3_R3_Lung,3,3
PathogenX,3482,66288,DPI3_R3_Lung,3,3
PathogenX,3483,36667,DPI3_R3_Lung,3,3
PathogenX,3484,51942,DPI3_R3_Lung,3,3
PathogenX,3485,54838,DPI3_R3_Lung,3,3
PathogenX,3486,56946,DPI3_R3_Lung,3,3
PathogenX,3487,53179,DPI3_R3_Lung,3,3
PathogenX,3488,53207,DPI3_R3_Lung,3,3
PathogenX,3489,46368,DPI3_R3_Lung,3,3
PathogenX,3490,56010,DPI3_R3_Lung,3,3
PathogenX,3491,83591,DPI3_R3_Lung,3,3
PathogenX,3492,67643,DPI3_R3_Lung,3,3
PathogenX,3493,67071,DPI3_R3_Lung,3,3
PathogenX,3494,51656,DPI3_R3_Lung,3,3
PathogenX,3495,44443,DPI3_R3_Lung,3,3
PathogenX,3496,54044,DPI3_R3_Lung,3,3
PathogenX,3497,41165,DPI3_R3_Lung,3,3
PathogenX,3498,56146,DPI3_R3_Lung,3,3
PathogenX,3499,47123,DPI3_R3_Lung,3,3
PathogenX,3500,60918,DPI3_R3_Lung,3,3
PathogenX,3501,46879,DPI3_R3_Lung,3,3
PathogenX,3502,58129,DPI3_R3_Lung,3,3
PathogenX,3503,50365,DPI3_R3_Lung,3,3
PathogenX,3504,51679,DPI3_R3_Lung,3,3
PathogenX,3505,68694,DPI3_R3_Lung,3,3
PathogenX,3506,38920,DPI3_R3_Lung,3,3
PathogenX,3507,46456,DPI3_R3_Lung,3,3
PathogenX,3508,33184,DPI3_R3_Lung,3,3
PathogenX,3509,46388,DPI3_R3_Lung,3,3
PathogenX,3510,61427,DPI3_R3_Lung,3,3
PathogenX,3511,41082,DPI3_R3_Lung,3,3
PathogenX,3512,44719,DPI3_R3_Lung,3,3
PathogenX,3513,55292,DPI3_R3_Lung,3,3
PathogenX,3514,49541,DPI3_R3_Lung,3,3
PathogenX,3515,66793,DPI3_R3_Lung,3,3
PathogenX,3516,65495,DPI3_R3_Lung,3,3
PathogenX,3517,72436,DPI3_R3_Lung,3,3
PathogenX,3518,41326,DPI3_R3_Lung,3,3
PathogenX,3519,49993,DPI3_R3_Lung,3,3
PathogenX,3520,35148,DPI3_R3_Lung,3,3
PathogenX,3521,36750,DPI3_R3_Lung,3,3
PathogenX,3522,55271,DPI3_R3_Lung,3,3
PathogenX,3523,47620,DPI3_R3_Lung,3,3
PathogenX,3524,43077,DPI3_R3_Lung,3,3
PathogenX,3525,73384,DPI3_R3_Lung,3,3
PathogenX,3526,70943,DPI3_R3_Lung,3,3
PathogenX,3527,35490,DPI3_R3_Lung,3,3
PathogenX,3528,32604,DPI3_R3_Lung,3,3
PathogenX,3529,40380,DPI3_R3_Lung,3,3
PathogenX,3530,58554,DPI3_R3_Lung,3,3
PathogenX,3531,52560,DPI3_R3_Lung,3,3
PathogenX,3532,41603,DPI3_R3_Lung,3,3
PathogenX,3533,36207,DPI3_R3_Lung,3,3
PathogenX,3534,74328,DPI3_R3_Lung,3,3
PathogenX,3535,51404,DPI3_R3_Lung,3,3
PathogenX,3536,58724,DPI3_R3_Lung,3,3
PathogenX,3537,55366,DPI3_R3_Lung,3,3
PathogenX,3538,84044,DPI3_R3_Lung,3,3
PathogenX,3539,43116,DPI3_R3_Lung,3,3
PathogenX,3540,36466,DPI3_R3_Lung,3,3
PathogenX,3541,62826,DPI3_R3_Lung,3,3
PathogenX,3542,69515,DPI3_R3_Lung,3,3
PathogenX,3543,33371,DPI3_R3_Lung,3,3
PathogenX,3544,47870,DPI3_R3_Lung,3,3
PathogenX,3545,50443,DPI3_R3_Lung,3,3
PathogenX,3546,50126,DPI3_R3_Lung,3,3
PathogenX,3547,41474,DPI3_R3_Lung,3,3
PathogenX,3548,44273,DPI3_R3_Lung,3,3
PathogenX,3549,55622,DPI3_R3_Lung,3,3
PathogenX,3550,44009,DPI3_R3_Lung,3,3
PathogenX,3551,29875,DPI3_R3_Lung,3,3
PathogenX,3552,48737,DPI3_R3_Lung,3,3
PathogenX,3553,59237,DPI3_R3_Lung,3,3
PathogenX,3554,62516,DPI3_R3_Lung,3,3
PathogenX,3555,71985,DPI3_R3_Lung,3,3
PathogenX,3556,64552,DPI3_R3_Lung,3,3
PathogenX,3557,60727,DPI3_R3_Lung,3,3
PathogenX,3558,43760,DPI3_R3_Lung,3,3
PathogenX,3559,77181,DPI3_R3_Lung,3,3
PathogenX,3560,61673,DPI3_R3_Lung,3,3
PathogenX,3561,64526,DPI3_R3_Lung,3,3
PathogenX,3562,67269,DPI3_R3_Lung,3,3
PathogenX,3563,57664,DPI3_R3_Lung,3,3
PathogenX,3564,33449,DPI3_R3_Lung,3,3
PathogenX,3565,51366,DPI3_R3_Lung,3,3
PathogenX,3566,30128,DPI3_R3_Lung,3,3
PathogenX,3567,61647,DPI3_R3_Lung,3,3
PathogenX,3568,34469,DPI3_R3_Lung,3,3
PathogenX,3569,83349,DPI3_R3_Lung,3,3
PathogenX,3570,36368,DPI3_R3_Lung,3,3
PathogenX,3571,67642,DPI3_R3_Lung,3,3
PathogenX,3572,39968,DPI3_R3_Lung,3,3
PathogenX,3573,40757,DPI3_R3_Lung,3,3
PathogenX,3574,55821,DPI3_R3_Lung,3,3
PathogenX,3575,69885,DPI3_R3_Lung,3,3
PathogenX,3576,52747,DPI3_R3_Lung,3,3
PathogenX,3577,63868,DPI3_R3_Lung,3,3
PathogenX,3578,58955,DPI3_R3_Lung,3,3
PathogenX,3579,23588,DPI3_R3_Lung,3,3
PathogenX,3580,52425,DPI3_R3_Lung,3,3
PathogenX,3581,48102,DPI3_R3_Lung,3,3
PathogenX,3582,48378,DPI3_R3_Lung,3,3
PathogenX,3583,71497,DPI3_R3_Lung,3,3
