CHROM,Position,Depth,sample_id,dpi,replicate
PathogenX,3872,40954,DPI3_R1_Lung,3,1
PathogenX,3873,45404,DPI3_R1_Lung,3,1
PathogenX,3874,44312,DPI3_R1_Lung,3,1
PathogenX,3875,46273,DPI3_R1_Lung,3,1
PathogenX,3876,44332,DPI3_R1_Lung,3,1
PathogenX,3877,42052,DPI3_R1_Lung,3,1
PathogenX,3878,33607,DPI3_R1_Lung,3,1
PathogenX,3879,43180,DPI3_R1_Lung,3,1
PathogenX,3880,44592,DPI3_R1_Lung,3,1
PathogenX,3881,39861,DPI3_R1_Lung,3,1
PathogenX,3882,31594,DPI3_R1_Lung,3,1
PathogenX,3883,38542,DPI3_R1_Lung,3,1
PathogenX,3884,42662,DPI3_R1_Lung,3,1
PathogenX,3885,44954,DPI3_R1_Lung,3,1
PathogenX,3886,43279,DPI3_R1_Lung,3,1
PathogenX,3887,37690,DPI3_R1_Lung,3,1
PathogenX,3888,34692,DPI3_R1_Lung,3,1
PathogenX,3889,35895,DPI3_R1_Lung,3,1
PathogenX,3890,44181,DPI3_R1_Lung,3,1
PathogenX,3891,33699,DPI3_R1_Lung,3,1
PathogenX,3892,38374,DPI3_R1_Lung,3,1
PathogenX,3893,37766,DPI3_R1_Lung,3,1
PathogenX,3894,38153,DPI3_R1_Lung,3,1
PathogenX,3895,44197,DPI3_R1_Lung,3,1
PathogenX,3896,35765,DPI3_R1_Lung,3,1
PathogenX,3897,39174,DPI3_R1_Lung,3,1
PathogenX,3898,47108,DPI3_R1_Lung,3,1
PathogenX,3899,51250,DPI3_R1_Lung,3,1
PathogenX,3900,42977,DPI3_R1_Lung,3,1
PathogenX,3901,45000,DPI3_R1_Lung,3,1
PathogenX,3902,47261,DPI3_R1_Lung,3,1
PathogenX,3903,39944,DPI3_R1_Lung,3,1
PathogenX,3904,44195,DPI3_R1_Lung,3,1
PathogenX,3905,60491,DPI3_R1_Lung,3,1
PathogenX,3906,46327,DPI3_R1_Lung,3,1
PathogenX,3907,45089,DPI3_R1_Lung,3,1
PathogenX,3908,51096,DPI3_R1_Lung,3,1
PathogenX,3909,37226,DPI3_R1_Lung,3,1
PathogenX,3910,45801,DPI3_R1_Lung,3,1
PathogenX,3911,44519,DPI3_R1_Lung,3,1
PathogenX,3912,42494,DPI3_R1_Lung,3,1
PathogenX,3913,36308,DPI3_R1_Lung,3,1
PathogenX,3914,39052,DPI3_R1_Lung,3,1
PathogenX,3915,48941,DPI3_R1_Lung,3,1
PathogenX,3916,48468,DPI3_R1_Lung,3,1
PathogenX,3917,44791,DPI3_R1_Lung,3,1
PathogenX,3918,42738,DPI3_R1_Lung,3,1
PathogenX,3919,44984,DPI3_R1_Lung,3,1
PathogenX,3920,40507,DPI3_R1_Lung,3,1
PathogenX,3921,46495,DPI3_R1_Lung,3,1
PathogenX,3922,43161,DPI3_R1_Lung,3,1
PathogenX,3923,43691,DPI3_R1_Lung,3,1
PathogenX,3924,39627,DPI3_R1_Lung,3,1
PathogenX,3925,53740,DPI3_R1_Lung,3,1
PathogenX,3926,47399,DPI3_R1_Lung,3,1
PathogenX,3927,46175,DPI3_R1_Lung,3,1
PathogenX,3928,45793,DPI3_R1_Lung,3,1
PathogenX,3929,38462,DPI3_R1_Lung,3,1
PathogenX,3930,51161,DPI3_R1_Lung,3,1
PathogenX,3931,42234,DPI3_R1_Lung,3,1
PathogenX,3932,43534,DPI3_R1_Lung,3,1
PathogenX,3933,44863,DPI3_R1_Lung,3,1
PathogenX,3934,51339,DPI3_R1_Lung,3,1
PathogenX,3935,40576,DPI3_R1_Lung,3,1
PathogenX,3936,62054,DPI3_R1_Lung,3,1
PathogenX,3937,53483,DPI3_R1_Lung,3,1
PathogenX,3938,51882,DPI3_R1_Lung,3,1
PathogenX,3939,55568,DPI3_R1_Lung,3,1
PathogenX,3940,44767,DPI3_R1_Lung,3,1
PathogenX,3941,46256,DPI3_R1_Lung,3,1
PathogenX,3942,39658,DPI3_R1_Lung,3,1
PathogenX,3943,39861,DPI3_R1_Lung,3,1
PathogenX,3944,39978,DPI3_R1_Lung,3,1
PathogenX,3945,51069,DPI3_R1_Lung,3,1
PathogenX,3946,40923,DPI3_R1_Lung,3,1
PathogenX,3947,39769,DPI3_R1_Lung,3,1
PathogenX,3948,36895,DPI3_R1_Lung,3,1
PathogenX,3949,45849,DPI3_R1_Lung,3,1
PathogenX,3950,50133,DPI3_R1_Lung,3,1
PathogenX,3951,43659,DPI3_R1_Lung,3,1
PathogenX,3952,59834,DPI3_R1_Lung,3,1
PathogenX,3953,54304,DPI3_R1_Lung,3,1
PathogenX,3954,40474,DPI3_R1_Lung,3,1
PathogenX,3955,52484,DPI3_R1_Lung,3,1
PathogenX,3956,54046,DPI3_R1_Lung,3,1
PathogenX,3957,52308,DPI3_R1_Lung,3,1
PathogenX,3958,45355,DPI3_R1_Lung,3,1
PathogenX,3959,49333,DPI3_R1_Lung,3,1
PathogenX,3960,46115,DPI3_R1_Lung,3,1
PathogenX,3961,46684,DPI3_R1_Lung,3,1
PathogenX,3962,62959,DPI3_R1_Lung,3,1
PathogenX,3963,49230,DPI3_R1_Lung,3,1
PathogenX,3964,42329,DPI3_R1_Lung,3,1
PathogenX,3965,50797,DPI3_R1_Lung,3,1
PathogenX,3966,59975,DPI3_R1_Lung,3,1
PathogenX,3967,51381,DPI3_R1_Lung,3,1
PathogenX,3968,49439,DPI3_R1_Lung,3,1
PathogenX,3969,44564,DPI3_R1_Lung,3,1
PathogenX,3970,64213,DPI3_R1_Lung,3,1
PathogenX,3971,71995,DPI3_R1_Lung,3,1
PathogenX,3972,59219,DPI3_R1_Lung,3,1
PathogenX,3973,50836,DPI3_R1_Lung,3,1
PathogenX,3974,41718,DPI3_R1_Lung,3,1
PathogenX,3975,51682,DPI3_R1_Lung,3,1
PathogenX,3976,43171,DPI3_R1_Lung,3,1
PathogenX,3977,45880,DPI3_R1_Lung,3,1
PathogenX,3978,49673,DPI3_R1_Lung,3,1
PathogenX,3979,47405,DPI3_R1_Lung,3,1
PathogenX,3980,52654,DPI3_R1_Lung,3,1
PathogenX,3981,51132,DPI3_R1_Lung,3,1
PathogenX,3982,53718,DPI3_R1_Lung,3,1
PathogenX,3983,52320,DPI3_R1_Lung,3,1
PathogenX,3984,62512,DPI3_R1_Lung,3,1
PathogenX,3985,56093,DPI3_R1_Lung,3,1
PathogenX,3986,53575,DPI3_R1_Lung,3,1
PathogenX,3987,49840,DPI3_R1_Lung,3,1
PathogenX,3988,47585,DPI3_R1_Lung,3,1
PathogenX,3989,59061,DPI3_R1_Lung,3,1
PathogenX,3990,43188,DPI3_R1_Lung,3,1
PathogenX,3991,56798,DPI3_R1_Lung,3,1
PathogenX,3992,49190,DPI3_R1_Lung,3,1
PathogenX,3993,45170,DPI3_R1_Lung,3,1
PathogenX,3994,48159,DPI3_R1_Lung,3,1
PathogenX,3995,47771,DPI3_R1_Lung,3,1
PathogenX,3996,51546,DPI3_R1_Lung,3,1
PathogenX,3997,71835,DPI3_R1_Lung,3,1
PathogenX,3998,47007,DPI3_R1_Lung,3,1
PathogenX,3999,48129,DPI3_R1_Lung,3,1
PathogenX,4000,60963,DPI3_R1_Lung,3,1
PathogenX,4001,43841,DPI3_R1_Lung,3,1
PathogenX,4002,57267,DPI3_R1_Lung,3,1
PathogenX,4003,51693,DPI3_R1_Lung,3,1
PathogenX,4004,47896,DPI3_R1_Lung,3,1
PathogenX,4005,60090,DPI3_R1_Lung,3,1
PathogenX,4006,53910,DPI3_R1_Lung,3,1
PathogenX,4007,53134,DPI3_R1_Lung,3,1
PathogenX,4008,60772,DPI3_R1_Lung,3,1
PathogenX,4009,44575,DPI3_R1_Lung,3,1
PathogenX,4010,53156,DPI3_R1_Lung,3,1
PathogenX,4011,57626,DPI3_R1_Lung,3,1
PathogenX,4012,50040,DPI3_R1_Lung,3,1
PathogenX,4013,50006,DPI3_R1_Lung,3,1
PathogenX,4014,61570,DPI3_R1_Lung,3,1
PathogenX,4015,64441,DPI3_R1_Lung,3,1
PathogenX,4016,42486,DPI3_R1_Lung,3,1
PathogenX,4017,52800,DPI3_R1_Lung,3,1
PathogenX,4018,57268,DPI3_R1_Lung,3,1
PathogenX,4019,53587,DPI3_R1_Lung,3,1
PathogenX,4020,48470,DPI3_R1_Lung,3,1
PathogenX,4021,61014,DPI3_R1_Lung,3,1
PathogenX,4022,48136,DPI3_R1_Lung,3,1
PathogenX,4023,53080,DPI3_R1_Lung,3,1
PathogenX,4024,44191,DPI3_R1_Lung,3,1
PathogenX,4025,44729,DPI3_R1_Lung,3,1
PathogenX,4026,50721,DPI3_R1_Lung,3,1
PathogenX,4027,46324,DPI3_R1_Lung,3,1
PathogenX,4028,49193,DPI3_R1_Lung,3,1
PathogenX,4029,46472,DPI3_R1_Lung,3,1
PathogenX,4030,51210,DPI3_R1_Lung,3,1
PathogenX,4031,47967,DPI3_R1_Lung,3,1
PathogenX,4032,49836,DPI3_R1_Lung,3,1
PathogenX,4033,50204,DPI3_R1_Lung,3,1
PathogenX,4034,56915,DPI3_R1_Lung,3,1
PathogenX,4035,56429,DPI3_R1_Lung,3,1
PathogenX,4036,46849,DPI3_R1_Lung,3,1
PathogenX,4037,55343,DPI3_R1_Lung,3,1
PathogenX,4038,49339,DPI3_R1_Lung,3,1
PathogenX,4039,52461,DPI3_R1_Lung,3,1
PathogenX,4040,62846,DPI3_R1_Lung,3,1
PathogenX,4041,46991,DPI3_R1_Lung,3,1
PathogenX,4042,56475,DPI3_R1_Lung,3,1
PathogenX,4043,54527,DPI3_R1_Lung,3,1
PathogenX,4044,49658,DPI3_R1_Lung,3,1
PathogenX,4045,43840,DPI3_R1_Lung,3,1
PathogenX,4046,39242,DPI3_R1_Lung,3,1
PathogenX,4047,62280,DPI3_R1_Lung,3,1
PathogenX,4048,56987,DPI3_R1_Lung,3,1
PathogenX,4049,61581,DPI3_R1_Lung,3,1
PathogenX,4050,47677,DPI3_R1_Lung,3,1
PathogenX,4051,48713,DPI3_R1_Lung,3,1
PathogenX,4052,48844,DPI3_R1_Lung,3,1
PathogenX,4053,41013,DPI3_R1_Lung,3,1
PathogenX,4054,48564,DPI3_R1_Lung,3,1
PathogenX,4055,55036,DPI3_R1_Lung,3,1
PathogenX,4056,57323,DPI3_R1_Lung,3,1
PathogenX,4057,41997,DPI3_R1_Lung,3,1
PathogenX,4058,58392,DPI3_R1_Lung,3,1
PathogenX,4059,62725,DPI3_R1_Lung,3,1
PathogenX,4060,48545,DPI3_R1_Lung,3,1
PathogenX,4061,52347,DPI3_R1_Lung,3,1
PathogenX,4062,47471,DPI3_R1_Lung,3,1
PathogenX,4063,50690,DPI3_R1_Lung,3,1
PathogenX,4064,46791,DPI3_R1_Lung,3,1
PathogenX,4065,40423,DPI3_R1_Lung,3,1
PathogenX,4066,49077,DPI3_R1_Lung,3,1
PathogenX,4067,41229,DPI3_R1_Lung,3,1
PathogenX,4068,41905,DPI3_R1_Lung,3,1
PathogenX,4069,44170,DPI3_R1_Lung,3,1
PathogenX,4070,50026,DPI3_R1_Lung,3,1
PathogenX,4071,45496,DPI3_R1_Lung,3,1
PathogenX,4072,50421,DPI3_R1_Lung,3,1
PathogenX,4073,46628,DPI3_R1_Lung,3,1
PathogenX,4074,46572,DPI3_R1_Lung,3,1
PathogenX,4075,47379,DPI3_R1_Lung,3,1
PathogenX,4076,42587,DPI3_R1_Lung,3,1
PathogenX,4077,48216,DPI3_R1_Lung,3,1
PathogenX,4078,42699,DPI3_R1_Lung,3,1
PathogenX,4079,37907,DPI3_R1_Lung,3,1
PathogenX,4080,45537,DPI3_R1_Lung,3,1
PathogenX,4081,44156,DPI3_R1_Lung,3,1
PathogenX,4082,53802,DPI3_R1_Lung,3,1
PathogenX,4083,40010,DPI3_R1_Lung,3,1
PathogenX,4084,51336,DPI3_R1_Lung,3,1
PathogenX,4085,56706,DPI3_R1_Lung,3,1
PathogenX,4086,56961,DPI3_R1_Lung,3,1
PathogenX,4087,48076,DPI3_R1_Lung,3,1
PathogenX,4088,39212,DPI3_R1_Lung,3,1
PathogenX,4089,43399,DPI3_R1_Lung,3,1
PathogenX,4090,48457,DPI3_R1_Lung,3,1
PathogenX,4091,53731,DPI3_R1_Lung,3,1
PathogenX,4092,36746,DPI3_R1_Lung,3,1
PathogenX,4093,43496,DPI3_R1_Lung,3,1
PathogenX,4094,36011,DPI3_R1_Lung,3,1
PathogenX,4095,39810,DPI3_R1_Lung,3,1
PathogenX,4096,44415,DPI3_R1_Lung,3,1
PathogenX,4097,43193,DPI3_R1_Lung,3,1
PathogenX,4098,36947,DPI3_R1_Lung,3,1
PathogenX,4099,48219,DPI3_R1_Lung,3,1
PathogenX,4100,40776,DPI3_R1_Lung,3,1
PathogenX,4101,40489,DPI3_R1_Lung,3,1
PathogenX,4102,38406,DPI3_R1_Lung,3,1
PathogenX,4103,43570,DPI3_R1_Lung,3,1
PathogenX,4104,43938,DPI3_R1_Lung,3,1
PathogenX,4105,44670,DPI3_R1_Lung,3,1
PathogenX,4106,48320,DPI3_R1_Lung,3,1
PathogenX,4107,45311,DPI3_R1_Lung,3,1
PathogenX,4108,48961,DPI3_R1_Lung,3,1
PathogenX,4109,49493,DPI3_R1_Lung,3,1
PathogenX,4110,36263,DPI3_R1_Lung,3,1
PathogenX,4111,47627,DPI3_R1_Lung,3,1
PathogenX,4112,50698,DPI3_R1_Lung,3,1
PathogenX,4113,40124,DPI3_R1_Lung,3,1
PathogenX,4114,62422,DPI3_R1_Lung,3,1
PathogenX,4115,40023,DPI3_R1_Lung,3,1
PathogenX,4116,41991,DPI3_R1_Lung,3,1
PathogenX,4117,43366,DPI3_R1_Lung,3,1
PathogenX,4118,45568,DPI3_R1_Lung,3,1
PathogenX,4119,44202,DPI3_R1_Lung,3,1
PathogenX,4120,51134,DPI3_R1_Lung,3,1
PathogenX,4121,52435,DPI3_R1_Lung,3,1
PathogenX,4122,41947,DPI3_R1_Lung,3,1
PathogenX,4123,29461,DPI3_R1_Lung,3,1
PathogenX,4124,42981,DPI3_R1_Lung,3,1
PathogenX,4125,46327,DPI3_R1_Lung,3,1
PathogenX,4126,51903,DPI3_R1_Lung,3,1
PathogenX,4127,48401,DPI3_R1_Lung,3,1
PathogenX,4128,39135,DPI3_R1_Lung,3,1
PathogenX,4129,55091,DPI3_R1_Lung,3,1
PathogenX,4130,37304,DPI3_R1_Lung,3,1
PathogenX,4131,42126,DPI3_R1_Lung,3,1
PathogenX,4132,36152,DPI3_R1_Lung,3,1
PathogenX,4133,46911,DPI3_R1_Lung,3,1
PathogenX,4134,34439,DPI3_R1_Lung,3,1
PathogenX,4135,40709,DPI3_R1_Lung,3,1
PathogenX,4136,42446,DPI3_R1_Lung,3,1
PathogenX,4137,46889,DPI3_R1_Lung,3,1
PathogenX,4138,41352,DPI3_R1_Lung,3,1
PathogenX,4139,46422,DPI3_R1_Lung,3,1
PathogenX,4140,35925,DPI3_R1_Lung,3,1
PathogenX,4141,37535,DPI3_R1_Lung,3,1
PathogenX,4142,41817,DPI3_R1_Lung,3,1
PathogenX,4143,40558,DPI3_R1_Lung,3,1
PathogenX,4144,45359,DPI3_R1_Lung,3,1
PathogenX,4145,29946,DPI3_R1_Lung,3,1
PathogenX,4146,37507,DPI3_R1_Lung,3,1
PathogenX,4147,45469,DPI3_R1_Lung,3,1
PathogenX,4148,34382,DPI3_R1_Lung,3,1
PathogenX,4149,38487,DPI3_R1_Lung,3,1
PathogenX,4150,39808,DPI3_R1_Lung,3,1
PathogenX,4151,38022,DPI3_R1_Lung,3,1
PathogenX,4152,41029,DPI3_R1_Lung,3,1
PathogenX,4153,42212,DPI3_R1_Lung,3,1
PathogenX,4154,40329,DPI3_R1_Lung,3,1
PathogenX,4155,36387,DPI3_R1_Lung,3,1
PathogenX,4156,36101,DPI3_R1_Lung,3,1
PathogenX,4157,34292,DPI3_R1_Lung,3,1
PathogenX,4158,40675,DPI3_R1_Lung,3,1
PathogenX,4159,35440,DPI3_R1_Lung,3,1
PathogenX,4160,37503,DPI3_R1_Lung,3,1
PathogenX,4161,35173,DPI3_R1_Lung,3,1
PathogenX,4162,41352,DPI3_R1_Lung,3,1
PathogenX,4163,45811,DPI3_R1_Lung,3,1
PathogenX,4164,40088,DPI3_R1_Lung,3,1
PathogenX,4165,34571,DPI3_R1_Lung,3,1
PathogenX,4166,40183,DPI3_R1_Lung,3,1
PathogenX,4167,34915,DPI3_R1_Lung,3,1
PathogenX,4168,40862,DPI3_R1_Lung,3,1
PathogenX,4169,42092,DPI3_R1_Lung,3,1
PathogenX,4170,31090,DPI3_R1_Lung,3,1
PathogenX,4171,46344,DPI3_R1_Lung,3,1
PathogenX,4172,41673,DPI3_R1_Lung,3,1
PathogenX,4173,43174,DPI3_R1_Lung,3,1
PathogenX,4174,40385,DPI3_R1_Lung,3,1
PathogenX,4175,35923,DPI3_R1_Lung,3,1
PathogenX,4176,37071,DPI3_R1_Lung,3,1
PathogenX,4177,42732,DPI3_R1_Lung,3,1
PathogenX,4178,37659,DPI3_R1_Lung,3,1
PathogenX,4179,41484,DPI3_R1_Lung,3,1
PathogenX,4180,44138,DPI3_R1_Lung,3,1
PathogenX,4181,36930,DPI3_R1_Lung,3,1
PathogenX,4182,35835,DPI3_R1_Lung,3,1
PathogenX,4183,33549,DPI3_R1_Lung,3,1
PathogenX,4184,37746,DPI3_R1_Lung,3,1
PathogenX,4185,38798,DPI3_R1_Lung,3,1
PathogenX,4186,43706,DPI3_R1_Lung,3,1
PathogenX,4187,40320,DPI3_R1_Lung,3,1
PathogenX,4188,38342,DPI3_R1_Lung,3,1
PathogenX,4189,36525,DPI3_R1_Lung,3,1
PathogenX,4190,36167,DPI3_R1_Lung,3,1
PathogenX,4191,31570,DPI3_R1_Lung,3,1
PathogenX,4192,37658,DPI3_R1_Lung,3,1
PathogenX,4193,33979,DPI3_R1_Lung,3,1
PathogenX,4194,33514,DPI3_R1_Lung,3,1
PathogenX,4195,34306,DPI3_R1_Lung,3,1
PathogenX,4196,40936,DPI3_R1_Lung,3,1
PathogenX,4197,37420,DPI3_R1_Lung,3,1
PathogenX,4198,38080,DPI3_R1_Lung,3,1
PathogenX,4199,33986,DPI3_R1_Lung,3,1
PathogenX,4200,35108,DPI3_R1_Lung,3,1
PathogenX,4201,30689,DPI3_R1_Lung,3,1
PathogenX,4202,38321,DPI3_R1_Lung,3,1
PathogenX,4203,37044,DPI3_R1_Lung,3,1
PathogenX,4204,22754,DPI3_R1_Lung,3,1
PathogenX,4205,27660,DPI3_R1_Lung,3,1
PathogenX,4206,33233,DPI3_R1_Lung,3,1
PathogenX,4207,38346,DPI3_R1_Lung,3,1
PathogenX,4208,37698,DPI3_R1_Lung,3,1
PathogenX,4209,40551,DPI3_R1_Lung,3,1
PathogenX,4210,33276,DPI3_R1_Lung,3,1
PathogenX,4211,28900,DPI3_R1_Lung,3,1
PathogenX,4212,36522,DPI3_R1_Lung,3,1
PathogenX,4213,36196,DPI3_R1_Lung,3,1
PathogenX,4214,32879,DPI3_R1_Lung,3,1
PathogenX,4215,36472,DPI3_R1_Lung,3,1
PathogenX,4216,39407,DPI3_R1_Lung,3,1
PathogenX,4217,35332,DPI3_R1_Lung,3,1
PathogenX,4218,30130,DPI3_R1_Lung,3,1
PathogenX,4219,45123,DPI3_R1_Lung,3,1
PathogenX,4220,35131,DPI3_R1_Lung,3,1
PathogenX,4221,26651,DPI3_R1_Lung,3,1
PathogenX,4222,34227,DPI3_R1_Lung,3,1
PathogenX,4223,35623,DPI3_R1_Lung,3,1
PathogenX,4224,29890,DPI3_R1_Lung,3,1
PathogenX,4225,31787,DPI3_R1_Lung,3,1
PathogenX,4226,37063,DPI3_R1_Lung,3,1
PathogenX,4227,35625,DPI3_R1_Lung,3,1
PathogenX,4228,36835,DPI3_R1_Lung,3,1
PathogenX,4229,38869,DPI3_R1_Lung,3,1
PathogenX,4230,29806,DPI3_R1_Lung,3,1
PathogenX,4231,30253,DPI3_R1_Lung,3,1
PathogenX,4232,36819,DPI3_R1_Lung,3,1
PathogenX,4233,28856,DPI3_R1_Lung,3,1
PathogenX,4234,42875,DPI3_R1_Lung,3,1
PathogenX,4235,30948,DPI3_R1_Lung,3,1
PathogenX,4236,34026,DPI3_R1_Lung,3,1
PathogenX,4237,29120,DPI3_R1_Lung,3,1
PathogenX,4238,32849,DPI3_R1_Lung,3,1
PathogenX,4239,34210,DPI3_R1_Lung,3,1
PathogenX,4240,41968,DPI3_R1_Lung,3,1
PathogenX,4241,37062,DPI3_R1_Lung,3,1
PathogenX,4242,35212,DPI3_R1_Lung,3,1
PathogenX,4243,33307,DPI3_R1_Lung,3,1
PathogenX,4244,31228,DPI3_R1_Lung,3,1
PathogenX,4245,31769,DPI3_R1_Lung,3,1
PathogenX,4246,39632,DPI3_R1_Lung,3,1
PathogenX,4247,31462,DPI3_R1_Lung,3,1
PathogenX,4248,40479,DPI3_R1_Lung,3,1
PathogenX,4249,33996,DPI3_R1_Lung,3,1
PathogenX,4250,31997,DPI3_R1_Lung,3,1
PathogenX,4251,33243,DPI3_R1_Lung,3,1
PathogenX,4252,26769,DPI3_R1_Lung,3,1
PathogenX,4253,24761,DPI3_R1_Lung,3,1
PathogenX,4254,30869,DPI3_R1_Lung,3,1
PathogenX,4255,29811,DPI3_R1_Lung,3,1
PathogenX,4256,32967,DPI3_R1_Lung,3,1
PathogenX,4257,29377,DPI3_R1_Lung,3,1
PathogenX,4258,33654,DPI3_R1_Lung,3,1
PathogenX,4259,28148,DPI3_R1_Lung,3,1
PathogenX,4260,33412,DPI3_R1_Lung,3,1
PathogenX,4261,25483,DPI3_R1_Lung,3,1
PathogenX,4262,35548,DPI3_R1_Lung,3,1
PathogenX,4263,39242,DPI3_R1_Lung,3,1
PathogenX,4264,30724,DPI3_R1_Lung,3,1
PathogenX,4265,27590,DPI3_R1_Lung,3,1
PathogenX,4266,27854,DPI3_R1_Lung,3,1
PathogenX,4267,31575,DPI3_R1_Lung,3,1
PathogenX,4268,36016,DPI3_R1_Lung,3,1
PathogenX,4269,26743,DPI3_R1_Lung,3,1
PathogenX,4270,32750,DPI3_R1_Lung,3,1
PathogenX,4271,41356,DPI3_R1_Lung,3,1
PathogenX,4272,30762,DPI3_R1_Lung,3,1
PathogenX,4273,29595,DPI3_R1_Lung,3,1
PathogenX,4274,32049,DPI3_R1_Lung,3,1
PathogenX,4275,30274,DPI3_R1_Lung,3,1
PathogenX,4276,29326,DPI3_R1_Lung,3,1
PathogenX,4277,35154,DPI3_R1_Lung,3,1
PathogenX,4278,29839,DPI3_R1_Lung,3,1
PathogenX,4279,33263,DPI3_R1_Lung,3,1
PathogenX,4280,31889,DPI3_R1_Lung,3,1
PathogenX,4281,21625,DPI3_R1_Lung,3,1
PathogenX,4282,26739,DPI3_R1_Lung,3,1
PathogenX,4283,28508,DPI3_R1_Lung,3,1
PathogenX,4284,33765,DPI3_R1_Lung,3,1
PathogenX,4285,29206,DPI3_R1_Lung,3,1
PathogenX,4286,29431,DPI3_R1_Lung,3,1
PathogenX,4287,27333,DPI3_R1_Lung,3,1
PathogenX,4288,31255,DPI3_R1_Lung,3,1
PathogenX,4289,31046,DPI3_R1_Lung,3,1
PathogenX,4290,29778,DPI3_R1_Lung,3,1
PathogenX,4291,28745,DPI3_R1_Lung,3,1
PathogenX,4292,32258,DPI3_R1_Lung,3,1
PathogenX,4293,23766,DPI3_R1_Lung,3,1
PathogenX,4294,25797,DPI3_R1_Lung,3,1
PathogenX,4295,30040,DPI3_R1_Lung,3,1
PathogenX,4296,25090,DPI3_R1_Lung,3,1
PathogenX,4297,26170,DPI3_R1_Lung,3,1
PathogenX,4298,28263,DPI3_R1_Lung,3,1
PathogenX,4299,26810,DPI3_R1_Lung,3,1
PathogenX,4300,6384,DPI3_R1_Lung,3,1
PathogenX,4301,9582,DPI3_R1_Lung,3,1
PathogenX,4302,2740,DPI3_R1_Lung,3,1
PathogenX,4303,7738,DPI3_R1_Lung,3,1
PathogenX,4304,6625,DPI3_R1_Lung,3,1
PathogenX,4305,5922,DPI3_R1_Lung,3,1
PathogenX,4306,7715,DPI3_R1_Lung,3,1
PathogenX,4307,8085,DPI3_R1_Lung,3,1
PathogenX,4308,5814,DPI3_R1_Lung,3,1
PathogenX,4309,2984,DPI3_R1_Lung,3,1
PathogenX,4310,9280,DPI3_R1_Lung,3,1
PathogenX,4311,2567,DPI3_R1_Lung,3,1
PathogenX,4312,3284,DPI3_R1_Lung,3,1
PathogenX,4313,6122,DPI3_R1_Lung,3,1
PathogenX,4314,5495,DPI3_R1_Lung,3,1
PathogenX,4315,6069,DPI3_R1_Lung,3,1
PathogenX,4316,4745,DPI3_R1_Lung,3,1
PathogenX,4317,2931,DPI3_R1_Lung,3,1
PathogenX,4318,11474,DPI3_R1_Lung,3,1
PathogenX,4319,6149,DPI3_R1_Lung,3,1
PathogenX,4320,4434,DPI3_R1_Lung,3,1
PathogenX,4321,3638,DPI3_R1_Lung,3,1
PathogenX,4322,3825,DPI3_R1_Lung,3,1
PathogenX,4323,6644,DPI3_R1_Lung,3,1
PathogenX,4324,10804,DPI3_R1_Lung,3,1
PathogenX,4325,3771,DPI3_R1_Lung,3,1
PathogenX,4326,6967,DPI3_R1_Lung,3,1
PathogenX,4327,7272,DPI3_R1_Lung,3,1
PathogenX,4328,2853,DPI3_R1_Lung,3,1
PathogenX,4329,8070,DPI3_R1_Lung,3,1
PathogenX,4330,2675,DPI3_R1_Lung,3,1
PathogenX,4331,8544,DPI3_R1_Lung,3,1
PathogenX,4332,5580,DPI3_R1_Lung,3,1
PathogenX,4333,3075,DPI3_R1_Lung,3,1
PathogenX,4334,7238,DPI3_R1_Lung,3,1
PathogenX,4335,4751,DPI3_R1_Lung,3,1
PathogenX,4336,5762,DPI3_R1_Lung,3,1
PathogenX,4337,4500,DPI3_R1_Lung,3,1
PathogenX,4338,7311,DPI3_R1_Lung,3,1
PathogenX,4339,7844,DPI3_R1_Lung,3,1
PathogenX,4340,4864,DPI3_R1_Lung,3,1
PathogenX,4341,3907,DPI3_R1_Lung,3,1
PathogenX,4342,2836,DPI3_R1_Lung,3,1
PathogenX,4343,9346,DPI3_R1_Lung,3,1
PathogenX,4344,7670,DPI3_R1_Lung,3,1
PathogenX,4345,4968,DPI3_R1_Lung,3,1
PathogenX,4346,8761,DPI3_R1_Lung,3,1
PathogenX,4347,4885,DPI3_R1_Lung,3,1
PathogenX,4348,5240,DPI3_R1_Lung,3,1
PathogenX,4349,3808,DPI3_R1_Lung,3,1
PathogenX,4350,4709,DPI3_R1_Lung,3,1
PathogenX,4351,3361,DPI3_R1_Lung,3,1
PathogenX,4352,9366,DPI3_R1_Lung,3,1
PathogenX,4353,6249,DPI3_R1_Lung,3,1
PathogenX,4354,6424,DPI3_R1_Lung,3,1
PathogenX,4355,3466,DPI3_R1_Lung,3,1
PathogenX,4356,6712,DPI3_R1_Lung,3,1
PathogenX,4357,4441,DPI3_R1_Lung,3,1
PathogenX,4358,2241,DPI3_R1_Lung,3,1
PathogenX,4359,7958,DPI3_R1_Lung,3,1
PathogenX,4360,8898,DPI3_R1_Lung,3,1
PathogenX,4361,6174,DPI3_R1_Lung,3,1
PathogenX,4362,2629,DPI3_R1_Lung,3,1
PathogenX,4363,4486,DPI3_R1_Lung,3,1
PathogenX,4364,1795,DPI3_R1_Lung,3,1
PathogenX,4365,5627,DPI3_R1_Lung,3,1
PathogenX,4366,4720,DPI3_R1_Lung,3,1
PathogenX,4367,4531,DPI3_R1_Lung,3,1
PathogenX,4368,5881,DPI3_R1_Lung,3,1
PathogenX,4369,6595,DPI3_R1_Lung,3,1
PathogenX,4370,8194,DPI3_R1_Lung,3,1
