CHROM,Position,Depth,sample_id,dpi,replicate
VEEV,8015,97834,DPI3_R2_Lung,3,2
VEEV,8016,94436,DPI3_R2_Lung,3,2
VEEV,8017,125308,DPI3_R2_Lung,3,2
VEEV,8018,170424,DPI3_R2_Lung,3,2
VEEV,8019,130013,DPI3_R2_Lung,3,2
VEEV,8020,92766,DPI3_R2_Lung,3,2
VEEV,8021,134618,DPI3_R2_Lung,3,2
VEEV,8022,162917,DPI3_R2_Lung,3,2
VEEV,8023,121092,DPI3_R2_Lung,3,2
VEEV,8024,97550,DPI3_R2_Lung,3,2
VEEV,8025,116423,DPI3_R2_Lung,3,2
VEEV,8026,82467,DPI3_R2_Lung,3,2
VEEV,8027,109958,DPI3_R2_Lung,3,2
VEEV,8028,110542,DPI3_R2_Lung,3,2
VEEV,8029,75013,DPI3_R2_Lung,3,2
VEEV,8030,125216,DPI3_R2_Lung,3,2
VEEV,8031,79869,DPI3_R2_Lung,3,2
VEEV,8032,93789,DPI3_R2_Lung,3,2
VEEV,8033,97892,DPI3_R2_Lung,3,2
VEEV,8034,118997,DPI3_R2_Lung,3,2
VEEV,8035,175955,DPI3_R2_Lung,3,2
VEEV,8036,98760,DPI3_R2_Lung,3,2
VEEV,8037,80697,DPI3_R2_Lung,3,2
VEEV,8038,97167,DPI3_R2_Lung,3,2
VEEV,8039,107268,DPI3_R2_Lung,3,2
VEEV,8040,106356,DPI3_R2_Lung,3,2
VEEV,8041,117572,DPI3_R2_Lung,3,2
VEEV,8042,101326,DPI3_R2_Lung,3,2
VEEV,8043,114447,DPI3_R2_Lung,3,2
VEEV,8044,78320,DPI3_R2_Lung,3,2
VEEV,8045,106310,DPI3_R2_Lung,3,2
VEEV,8046,99025,DPI3_R2_Lung,3,2
VEEV,8047,88982,DPI3_R2_Lung,3,2
VEEV,8048,80461,DPI3_R2_Lung,3,2
VEEV,8049,130641,DPI3_R2_Lung,3,2
VEEV,8050,110914,DPI3_R2_Lung,3,2
VEEV,8051,81069,DPI3_R2_Lung,3,2
VEEV,8052,123710,DPI3_R2_Lung,3,2
VEEV,8053,102685,DPI3_R2_Lung,3,2
VEEV,8054,105333,DPI3_R2_Lung,3,2
VEEV,8055,149326,DPI3_R2_Lung,3,2
VEEV,8056,96970,DPI3_R2_Lung,3,2
VEEV,8057,90642,DPI3_R2_Lung,3,2
VEEV,8058,88282,DPI3_R2_Lung,3,2
VEEV,8059,61227,DPI3_R2_Lung,3,2
VEEV,8060,111698,DPI3_R2_Lung,3,2
VEEV,8061,122515,DPI3_R2_Lung,3,2
VEEV,8062,141568,DPI3_R2_Lung,3,2
VEEV,8063,129536,DPI3_R2_Lung,3,2
VEEV,8064,135207,DPI3_R2_Lung,3,2
VEEV,8065,98333,DPI3_R2_Lung,3,2
VEEV,8066,95900,DPI3_R2_Lung,3,2
VEEV,8067,126408,DPI3_R2_Lung,3,2
VEEV,8068,102352,DPI3_R2_Lung,3,2
VEEV,8069,85993,DPI3_R2_Lung,3,2
VEEV,8070,128728,DPI3_R2_Lung,3,2
VEEV,8071,70975,DPI3_R2_Lung,3,2
VEEV,8072,98579,DPI3_R2_Lung,3,2
VEEV,8073,91867,DPI3_R2_Lung,3,2
VEEV,8074,79145,DPI3_R2_Lung,3,2
VEEV,8075,96158,DPI3_R2_Lung,3,2
VEEV,8076,131686,DPI3_R2_Lung,3,2
VEEV,8077,129948,DPI3_R2_Lung,3,2
VEEV,8078,124024,DPI3_R2_Lung,3,2
VEEV,8079,90830,DPI3_R2_Lung,3,2
VEEV,8080,82754,DPI3_R2_Lung,3,2
VEEV,8081,114568,DPI3_R2_Lung,3,2
VEEV,8082,114496,DPI3_R2_Lung,3,2
VEEV,8083,102058,DPI3_R2_Lung,3,2
VEEV,8084,90275,DPI3_R2_Lung,3,2
VEEV,8085,97272,DPI3_R2_Lung,3,2
VEEV,8086,111953,DPI3_R2_Lung,3,2
VEEV,8087,105083,DPI3_R2_Lung,3,2
VEEV,8088,77271,DPI3_R2_Lung,3,2
VEEV,8089,119836,DPI3_R2_Lung,3,2
VEEV,8090,102407,DPI3_R2_Lung,3,2
VEEV,8091,99257,DPI3_R2_Lung,3,2
VEEV,8092,75886,DPI3_R2_Lung,3,2
VEEV,8093,106764,DPI3_R2_Lung,3,2
VEEV,8094,101354,DPI3_R2_Lung,3,2
VEEV,8095,60788,DPI3_R2_Lung,3,2
VEEV,8096,92327,DPI3_R2_Lung,3,2
VEEV,8097,106089,DPI3_R2_Lung,3,2
VEEV,8098,86440,DPI3_R2_Lung,3,2
VEEV,8099,108108,DPI3_R2_Lung,3,2
VEEV,8100,94687,DPI3_R2_Lung,3,2
VEEV,8101,131797,DPI3_R2_Lung,3,2
VEEV,8102,106116,DPI3_R2_Lung,3,2
VEEV,8103,141951,DPI3_R2_Lung,3,2
VEEV,8104,89251,DPI3_R2_Lung,3,2
VEEV,8105,72221,DPI3_R2_Lung,3,2
VEEV,8106,161858,DPI3_R2_Lung,3,2
VEEV,8107,107080,DPI3_R2_Lung,3,2
VEEV,8108,134734,DPI3_R2_Lung,3,2
VEEV,8109,119089,DPI3_R2_Lung,3,2
VEEV,8110,68065,DPI3_R2_Lung,3,2
VEEV,8111,94097,DPI3_R2_Lung,3,2
VEEV,8112,99299,DPI3_R2_Lung,3,2
VEEV,8113,108125,DPI3_R2_Lung,3,2
VEEV,8114,95577,DPI3_R2_Lung,3,2
VEEV,8115,118853,DPI3_R2_Lung,3,2
VEEV,8116,91383,DPI3_R2_Lung,3,2
VEEV,8117,103048,DPI3_R2_Lung,3,2
VEEV,8118,78662,DPI3_R2_Lung,3,2
VEEV,8119,94391,DPI3_R2_Lung,3,2
VEEV,8120,75692,DPI3_R2_Lung,3,2
VEEV,8121,82747,DPI3_R2_Lung,3,2
VEEV,8122,73372,DPI3_R2_Lung,3,2
VEEV,8123,114888,DPI3_R2_Lung,3,2
VEEV,8124,106469,DPI3_R2_Lung,3,2
VEEV,8125,63952,DPI3_R2_Lung,3,2
VEEV,8126,88234,DPI3_R2_Lung,3,2
VEEV,8127,101493,DPI3_R2_Lung,3,2
VEEV,8128,105737,DPI3_R2_Lung,3,2
VEEV,8129,145079,DPI3_R2_Lung,3,2
VEEV,8130,98324,DPI3_R2_Lung,3,2
VEEV,8131,98571,DPI3_R2_Lung,3,2
VEEV,8132,135977,DPI3_R2_Lung,3,2
VEEV,8133,104555,DPI3_R2_Lung,3,2
VEEV,8134,110764,DPI3_R2_Lung,3,2
VEEV,8135,122238,DPI3_R2_Lung,3,2
VEEV,8136,148894,DPI3_R2_Lung,3,2
VEEV,8137,110935,DPI3_R2_Lung,3,2
VEEV,8138,86453,DPI3_R2_Lung,3,2
VEEV,8139,94511,DPI3_R2_Lung,3,2
VEEV,8140,110849,DPI3_R2_Lung,3,2
VEEV,8141,80282,DPI3_R2_Lung,3,2
VEEV,8142,115142,DPI3_R2_Lung,3,2
VEEV,8143,114914,DPI3_R2_Lung,3,2
VEEV,8144,106051,DPI3_R2_Lung,3,2
VEEV,8145,95010,DPI3_R2_Lung,3,2
VEEV,8146,80851,DPI3_R2_Lung,3,2
VEEV,8147,106321,DPI3_R2_Lung,3,2
VEEV,8148,114471,DPI3_R2_Lung,3,2
VEEV,8149,108809,DPI3_R2_Lung,3,2
VEEV,8150,95475,DPI3_R2_Lung,3,2
VEEV,8151,109452,DPI3_R2_Lung,3,2
VEEV,8152,142482,DPI3_R2_Lung,3,2
VEEV,8153,161426,DPI3_R2_Lung,3,2
VEEV,8154,126677,DPI3_R2_Lung,3,2
VEEV,8155,112898,DPI3_R2_Lung,3,2
VEEV,8156,104613,DPI3_R2_Lung,3,2
VEEV,8157,80138,DPI3_R2_Lung,3,2
VEEV,8158,103810,DPI3_R2_Lung,3,2
VEEV,8159,195377,DPI3_R2_Lung,3,2
VEEV,8160,113029,DPI3_R2_Lung,3,2
VEEV,8161,101160,DPI3_R2_Lung,3,2
VEEV,8162,82894,DPI3_R2_Lung,3,2
VEEV,8163,118847,DPI3_R2_Lung,3,2
VEEV,8164,124650,DPI3_R2_Lung,3,2
VEEV,8165,100800,DPI3_R2_Lung,3,2
VEEV,8166,113220,DPI3_R2_Lung,3,2
VEEV,8167,81695,DPI3_R2_Lung,3,2
VEEV,8168,110857,DPI3_R2_Lung,3,2
VEEV,8169,93453,DPI3_R2_Lung,3,2
VEEV,8170,89072,DPI3_R2_Lung,3,2
VEEV,8171,75354,DPI3_R2_Lung,3,2
VEEV,8172,90865,DPI3_R2_Lung,3,2
VEEV,8173,128459,DPI3_R2_Lung,3,2
VEEV,8174,84803,DPI3_R2_Lung,3,2
VEEV,8175,144107,DPI3_R2_Lung,3,2
VEEV,8176,108218,DPI3_R2_Lung,3,2
VEEV,8177,92115,DPI3_R2_Lung,3,2
VEEV,8178,95167,DPI3_R2_Lung,3,2
VEEV,8179,106634,DPI3_R2_Lung,3,2
VEEV,8180,136631,DPI3_R2_Lung,3,2
VEEV,8181,76117,DPI3_R2_Lung,3,2
VEEV,8182,71032,DPI3_R2_Lung,3,2
VEEV,8183,113232,DPI3_R2_Lung,3,2
VEEV,8184,102408,DPI3_R2_Lung,3,2
VEEV,8185,178455,DPI3_R2_Lung,3,2
VEEV,8186,107173,DPI3_R2_Lung,3,2
VEEV,8187,144077,DPI3_R2_Lung,3,2
VEEV,8188,89858,DPI3_R2_Lung,3,2
VEEV,8189,117597,DPI3_R2_Lung,3,2
VEEV,8190,113973,DPI3_R2_Lung,3,2
VEEV,8191,124498,DPI3_R2_Lung,3,2
VEEV,8192,114458,DPI3_R2_Lung,3,2
VEEV,8193,102418,DPI3_R2_Lung,3,2
VEEV,8194,91768,DPI3_R2_Lung,3,2
VEEV,8195,133109,DPI3_R2_Lung,3,2
VEEV,8196,92929,DPI3_R2_Lung,3,2
VEEV,8197,118761,DPI3_R2_Lung,3,2
VEEV,8198,121620,DPI3_R2_Lung,3,2
VEEV,8199,100353,DPI3_R2_Lung,3,2
VEEV,8200,103129,DPI3_R2_Lung,3,2
VEEV,8201,111011,DPI3_R2_Lung,3,2
VEEV,8202,116690,DPI3_R2_Lung,3,2
VEEV,8203,82137,DPI3_R2_Lung,3,2
VEEV,8204,132749,DPI3_R2_Lung,3,2
VEEV,8205,125287,DPI3_R2_Lung,3,2
VEEV,8206,71585,DPI3_R2_Lung,3,2
VEEV,8207,100836,DPI3_R2_Lung,3,2
VEEV,8208,84040,DPI3_R2_Lung,3,2
VEEV,8209,120457,DPI3_R2_Lung,3,2
VEEV,8210,164642,DPI3_R2_Lung,3,2
VEEV,8211,166535,DPI3_R2_Lung,3,2
VEEV,8212,113470,DPI3_R2_Lung,3,2
VEEV,8213,118046,DPI3_R2_Lung,3,2
VEEV,8214,147155,DPI3_R2_Lung,3,2
VEEV,8215,129566,DPI3_R2_Lung,3,2
VEEV,8216,68369,DPI3_R2_Lung,3,2
VEEV,8217,82160,DPI3_R2_Lung,3,2
VEEV,8218,121474,DPI3_R2_Lung,3,2
VEEV,8219,143536,DPI3_R2_Lung,3,2
VEEV,8220,122979,DPI3_R2_Lung,3,2
VEEV,8221,89529,DPI3_R2_Lung,3,2
VEEV,8222,188436,DPI3_R2_Lung,3,2
VEEV,8223,127083,DPI3_R2_Lung,3,2
VEEV,8224,59534,DPI3_R2_Lung,3,2
VEEV,8225,108186,DPI3_R2_Lung,3,2
VEEV,8226,117024,DPI3_R2_Lung,3,2
VEEV,8227,116891,DPI3_R2_Lung,3,2
VEEV,8228,147321,DPI3_R2_Lung,3,2
VEEV,8229,65177,DPI3_R2_Lung,3,2
VEEV,8230,143869,DPI3_R2_Lung,3,2
VEEV,8231,115634,DPI3_R2_Lung,3,2
VEEV,8232,108265,DPI3_R2_Lung,3,2
VEEV,8233,94453,DPI3_R2_Lung,3,2
VEEV,8234,115657,DPI3_R2_Lung,3,2
VEEV,8235,126455,DPI3_R2_Lung,3,2
VEEV,8236,99556,DPI3_R2_Lung,3,2
VEEV,8237,141550,DPI3_R2_Lung,3,2
VEEV,8238,101559,DPI3_R2_Lung,3,2
VEEV,8239,90660,DPI3_R2_Lung,3,2
VEEV,8240,92494,DPI3_R2_Lung,3,2
VEEV,8241,109361,DPI3_R2_Lung,3,2
VEEV,8242,133992,DPI3_R2_Lung,3,2
VEEV,8243,173411,DPI3_R2_Lung,3,2
VEEV,8244,175698,DPI3_R2_Lung,3,2
VEEV,8245,92763,DPI3_R2_Lung,3,2
VEEV,8246,95977,DPI3_R2_Lung,3,2
VEEV,8247,176743,DPI3_R2_Lung,3,2
VEEV,8248,105294,DPI3_R2_Lung,3,2
VEEV,8249,137131,DPI3_R2_Lung,3,2
VEEV,8250,134681,DPI3_R2_Lung,3,2
VEEV,8251,88344,DPI3_R2_Lung,3,2
VEEV,8252,98229,DPI3_R2_Lung,3,2
VEEV,8253,107112,DPI3_R2_Lung,3,2
VEEV,8254,74668,DPI3_R2_Lung,3,2
VEEV,8255,105815,DPI3_R2_Lung,3,2
VEEV,8256,114514,DPI3_R2_Lung,3,2
VEEV,8257,115995,DPI3_R2_Lung,3,2
VEEV,8258,142018,DPI3_R2_Lung,3,2
VEEV,8259,162516,DPI3_R2_Lung,3,2
VEEV,8260,101010,DPI3_R2_Lung,3,2
VEEV,8261,122302,DPI3_R2_Lung,3,2
VEEV,8262,126619,DPI3_R2_Lung,3,2
VEEV,8263,114859,DPI3_R2_Lung,3,2
VEEV,8264,109087,DPI3_R2_Lung,3,2
VEEV,8265,121585,DPI3_R2_Lung,3,2
VEEV,8266,110471,DPI3_R2_Lung,3,2
VEEV,8267,98229,DPI3_R2_Lung,3,2
VEEV,8268,70510,DPI3_R2_Lung,3,2
VEEV,8269,124762,DPI3_R2_Lung,3,2
VEEV,8270,80450,DPI3_R2_Lung,3,2
VEEV,8271,120810,DPI3_R2_Lung,3,2
VEEV,8272,145136,DPI3_R2_Lung,3,2
VEEV,8273,134866,DPI3_R2_Lung,3,2
VEEV,8274,112607,DPI3_R2_Lung,3,2
VEEV,8275,96197,DPI3_R2_Lung,3,2
VEEV,8276,122789,DPI3_R2_Lung,3,2
VEEV,8277,201289,DPI3_R2_Lung,3,2
VEEV,8278,96708,DPI3_R2_Lung,3,2
VEEV,8279,100833,DPI3_R2_Lung,3,2
VEEV,8280,103736,DPI3_R2_Lung,3,2
VEEV,8281,94213,DPI3_R2_Lung,3,2
VEEV,8282,119471,DPI3_R2_Lung,3,2
VEEV,8283,125832,DPI3_R2_Lung,3,2
VEEV,8284,156294,DPI3_R2_Lung,3,2
VEEV,8285,83766,DPI3_R2_Lung,3,2
VEEV,8286,109367,DPI3_R2_Lung,3,2
VEEV,8287,97999,DPI3_R2_Lung,3,2
VEEV,8288,99486,DPI3_R2_Lung,3,2
VEEV,8289,119186,DPI3_R2_Lung,3,2
VEEV,8290,77417,DPI3_R2_Lung,3,2
VEEV,8291,122780,DPI3_R2_Lung,3,2
VEEV,8292,77369,DPI3_R2_Lung,3,2
VEEV,8293,80165,DPI3_R2_Lung,3,2
VEEV,8294,126316,DPI3_R2_Lung,3,2
VEEV,8295,130468,DPI3_R2_Lung,3,2
VEEV,8296,111868,DPI3_R2_Lung,3,2
VEEV,8297,112919,DPI3_R2_Lung,3,2
VEEV,8298,118974,DPI3_R2_Lung,3,2
VEEV,8299,123813,DPI3_R2_Lung,3,2
VEEV,8300,144434,DPI3_R2_Lung,3,2
VEEV,8301,91872,DPI3_R2_Lung,3,2
VEEV,8302,145897,DPI3_R2_Lung,3,2
VEEV,8303,90850,DPI3_R2_Lung,3,2
VEEV,8304,97537,DPI3_R2_Lung,3,2
VEEV,8305,83623,DPI3_R2_Lung,3,2
VEEV,8306,94950,DPI3_R2_Lung,3,2
VEEV,8307,100087,DPI3_R2_Lung,3,2
VEEV,8308,111442,DPI3_R2_Lung,3,2
VEEV,8309,137009,DPI3_R2_Lung,3,2
VEEV,8310,152872,DPI3_R2_Lung,3,2
VEEV,8311,134351,DPI3_R2_Lung,3,2
VEEV,8312,102867,DPI3_R2_Lung,3,2
VEEV,8313,96754,DPI3_R2_Lung,3,2
VEEV,8314,113872,DPI3_R2_Lung,3,2
VEEV,8315,93000,DPI3_R2_Lung,3,2
VEEV,8316,126124,DPI3_R2_Lung,3,2
VEEV,8317,113801,DPI3_R2_Lung,3,2
VEEV,8318,112154,DPI3_R2_Lung,3,2
VEEV,8319,137984,DPI3_R2_Lung,3,2
VEEV,8320,110243,DPI3_R2_Lung,3,2
VEEV,8321,220301,DPI3_R2_Lung,3,2
VEEV,8322,98829,DPI3_R2_Lung,3,2
VEEV,8323,144292,DPI3_R2_Lung,3,2
VEEV,8324,111665,DPI3_R2_Lung,3,2
VEEV,8325,99943,DPI3_R2_Lung,3,2
VEEV,8326,115316,DPI3_R2_Lung,3,2
VEEV,8327,131715,DPI3_R2_Lung,3,2
VEEV,8328,66686,DPI3_R2_Lung,3,2
VEEV,8329,118501,DPI3_R2_Lung,3,2
VEEV,8330,104387,DPI3_R2_Lung,3,2
VEEV,8331,95387,DPI3_R2_Lung,3,2
VEEV,8332,74515,DPI3_R2_Lung,3,2
VEEV,8333,114438,DPI3_R2_Lung,3,2
VEEV,8334,82440,DPI3_R2_Lung,3,2
VEEV,8335,82556,DPI3_R2_Lung,3,2
VEEV,8336,90647,DPI3_R2_Lung,3,2
VEEV,8337,110299,DPI3_R2_Lung,3,2
VEEV,8338,123968,DPI3_R2_Lung,3,2
VEEV,8339,152110,DPI3_R2_Lung,3,2
VEEV,8340,142542,DPI3_R2_Lung,3,2
VEEV,8341,106880,DPI3_R2_Lung,3,2
VEEV,8342,67437,DPI3_R2_Lung,3,2
VEEV,8343,63476,DPI3_R2_Lung,3,2
VEEV,8344,68891,DPI3_R2_Lung,3,2
VEEV,8345,114241,DPI3_R2_Lung,3,2
VEEV,8346,175904,DPI3_R2_Lung,3,2
VEEV,8347,80507,DPI3_R2_Lung,3,2
VEEV,8348,76645,DPI3_R2_Lung,3,2
VEEV,8349,129582,DPI3_R2_Lung,3,2
VEEV,8350,90472,DPI3_R2_Lung,3,2
VEEV,8351,83336,DPI3_R2_Lung,3,2
VEEV,8352,74763,DPI3_R2_Lung,3,2
VEEV,8353,110310,DPI3_R2_Lung,3,2
VEEV,8354,79407,DPI3_R2_Lung,3,2
VEEV,8355,100563,DPI3_R2_Lung,3,2
VEEV,8356,129415,DPI3_R2_Lung,3,2
VEEV,8357,111590,DPI3_R2_Lung,3,2
VEEV,8358,144369,DPI3_R2_Lung,3,2
VEEV,8359,114180,DPI3_R2_Lung,3,2
VEEV,8360,95683,DPI3_R2_Lung,3,2
VEEV,8361,81741,DPI3_R2_Lung,3,2
VEEV,8362,108509,DPI3_R2_Lung,3,2
VEEV,8363,115044,DPI3_R2_Lung,3,2
VEEV,8364,91089,DPI3_R2_Lung,3,2
VEEV,8365,92757,DPI3_R2_Lung,3,2
VEEV,8366,113728,DPI3_R2_Lung,3,2
VEEV,8367,145920,DPI3_R2_Lung,3,2
VEEV,8368,115818,DPI3_R2_Lung,3,2
VEEV,8369,87824,DPI3_R2_Lung,3,2
VEEV,8370,81780,DPI3_R2_Lung,3,2
VEEV,8371,141622,DPI3_R2_Lung,3,2
VEEV,8372,95723,DPI3_R2_Lung,3,2
VEEV,8373,84841,DPI3_R2_Lung,3,2
VEEV,8374,85284,DPI3_R2_Lung,3,2
VEEV,8375,90274,DPI3_R2_Lung,3,2
VEEV,8376,137464,DPI3_R2_Lung,3,2
VEEV,8377,194836,DPI3_R2_Lung,3,2
VEEV,8378,154631,DPI3_R2_Lung,3,2
VEEV,8379,91679,DPI3_R2_Lung,3,2
VEEV,8380,117906,DPI3_R2_Lung,3,2
VEEV,8381,130756,DPI3_R2_Lung,3,2
VEEV,8382,123677,DPI3_R2_Lung,3,2
VEEV,8383,95941,DPI3_R2_Lung,3,2
VEEV,8384,94838,DPI3_R2_Lung,3,2
VEEV,8385,142275,DPI3_R2_Lung,3,2
VEEV,8386,167330,DPI3_R2_Lung,3,2
VEEV,8387,85044,DPI3_R2_Lung,3,2
VEEV,8388,115031,DPI3_R2_Lung,3,2
VEEV,8389,112961,DPI3_R2_Lung,3,2
VEEV,8390,114258,DPI3_R2_Lung,3,2
VEEV,8391,69092,DPI3_R2_Lung,3,2
VEEV,8392,98171,DPI3_R2_Lung,3,2
VEEV,8393,115005,DPI3_R2_Lung,3,2
VEEV,8394,115590,DPI3_R2_Lung,3,2
VEEV,8395,79363,DPI3_R2_Lung,3,2
VEEV,8396,178653,DPI3_R2_Lung,3,2
VEEV,8397,83045,DPI3_R2_Lung,3,2
VEEV,8398,102742,DPI3_R2_Lung,3,2
VEEV,8399,155304,DPI3_R2_Lung,3,2
VEEV,8400,104723,DPI3_R2_Lung,3,2
VEEV,8401,104193,DPI3_R2_Lung,3,2
VEEV,8402,94224,DPI3_R2_Lung,3,2
VEEV,8403,93133,DPI3_R2_Lung,3,2
VEEV,8404,194555,DPI3_R2_Lung,3,2
VEEV,8405,144858,DPI3_R2_Lung,3,2
VEEV,8406,183713,DPI3_R2_Lung,3,2
VEEV,8407,135649,DPI3_R2_Lung,3,2
VEEV,8408,106376,DPI3_R2_Lung,3,2
VEEV,8409,87794,DPI3_R2_Lung,3,2
VEEV,8410,139214,DPI3_R2_Lung,3,2
VEEV,8411,127569,DPI3_R2_Lung,3,2
VEEV,8412,92255,DPI3_R2_Lung,3,2
VEEV,8413,94228,DPI3_R2_Lung,3,2
VEEV,8414,117733,DPI3_R2_Lung,3,2
VEEV,8415,111073,DPI3_R2_Lung,3,2
VEEV,8416,127651,DPI3_R2_Lung,3,2
VEEV,8417,90781,DPI3_R2_Lung,3,2
VEEV,8418,96389,DPI3_R2_Lung,3,2
VEEV,8419,156677,DPI3_R2_Lung,3,2
VEEV,8420,116748,DPI3_R2_Lung,3,2
VEEV,8421,81975,DPI3_R2_Lung,3,2
VEEV,8422,65401,DPI3_R2_Lung,3,2
VEEV,8423,133275,DPI3_R2_Lung,3,2
VEEV,8424,93205,DPI3_R2_Lung,3,2
VEEV,8425,111399,DPI3_R2_Lung,3,2
VEEV,8426,113949,DPI3_R2_Lung,3,2
VEEV,8427,95903,DPI3_R2_Lung,3,2
VEEV,8428,98487,DPI3_R2_Lung,3,2
VEEV,8429,101261,DPI3_R2_Lung,3,2
VEEV,8430,135905,DPI3_R2_Lung,3,2
VEEV,8431,87262,DPI3_R2_Lung,3,2
VEEV,8432,150880,DPI3_R2_Lung,3,2
VEEV,8433,188237,DPI3_R2_Lung,3,2
VEEV,8434,177609,DPI3_R2_Lung,3,2
VEEV,8435,105025,DPI3_R2_Lung,3,2
VEEV,8436,151586,DPI3_R2_Lung,3,2
VEEV,8437,92376,DPI3_R2_Lung,3,2
VEEV,8438,239954,DPI3_R2_Lung,3,2
VEEV,8439,122038,DPI3_R2_Lung,3,2
VEEV,8440,69040,DPI3_R2_Lung,3,2
VEEV,8441,127668,DPI3_R2_Lung,3,2
VEEV,8442,91527,DPI3_R2_Lung,3,2
VEEV,8443,156357,DPI3_R2_Lung,3,2
VEEV,8444,129353,DPI3_R2_Lung,3,2
VEEV,8445,117906,DPI3_R2_Lung,3,2
VEEV,8446,111773,DPI3_R2_Lung,3,2
VEEV,8447,63238,DPI3_R2_Lung,3,2
VEEV,8448,82468,DPI3_R2_Lung,3,2
VEEV,8449,50077,DPI3_R2_Lung,3,2
VEEV,8450,89718,DPI3_R2_Lung,3,2
VEEV,8451,124038,DPI3_R2_Lung,3,2
VEEV,8452,83231,DPI3_R2_Lung,3,2
VEEV,8453,106925,DPI3_R2_Lung,3,2
VEEV,8454,81241,DPI3_R2_Lung,3,2
VEEV,8455,135411,DPI3_R2_Lung,3,2
VEEV,8456,60614,DPI3_R2_Lung,3,2
VEEV,8457,115344,DPI3_R2_Lung,3,2
VEEV,8458,86003,DPI3_R2_Lung,3,2
VEEV,8459,124981,DPI3_R2_Lung,3,2
VEEV,8460,129983,DPI3_R2_Lung,3,2
VEEV,8461,102120,DPI3_R2_Lung,3,2
VEEV,8462,127546,DPI3_R2_Lung,3,2
VEEV,8463,108488,DPI3_R2_Lung,3,2
VEEV,8464,77480,DPI3_R2_Lung,3,2
VEEV,8465,76391,DPI3_R2_Lung,3,2
VEEV,8466,102723,DPI3_R2_Lung,3,2
VEEV,8467,79936,DPI3_R2_Lung,3,2
VEEV,8468,90546,DPI3_R2_Lung,3,2
VEEV,8469,111959,DPI3_R2_Lung,3,2
VEEV,8470,124758,DPI3_R2_Lung,3,2
VEEV,8471,97896,DPI3_R2_Lung,3,2
VEEV,8472,88513,DPI3_R2_Lung,3,2
VEEV,8473,111407,DPI3_R2_Lung,3,2
VEEV,8474,163159,DPI3_R2_Lung,3,2
VEEV,8475,114742,DPI3_R2_Lung,3,2
VEEV,8476,89487,DPI3_R2_Lung,3,2
VEEV,8477,177593,DPI3_R2_Lung,3,2
VEEV,8478,98074,DPI3_R2_Lung,3,2
VEEV,8479,92842,DPI3_R2_Lung,3,2
VEEV,8480,61136,DPI3_R2_Lung,3,2
VEEV,8481,60423,DPI3_R2_Lung,3,2
VEEV,8482,107764,DPI3_R2_Lung,3,2
VEEV,8483,70790,DPI3_R2_Lung,3,2
VEEV,8484,74011,DPI3_R2_Lung,3,2
VEEV,8485,79768,DPI3_R2_Lung,3,2
VEEV,8486,114532,DPI3_R2_Lung,3,2
VEEV,8487,98726,DPI3_R2_Lung,3,2
VEEV,8488,112346,DPI3_R2_Lung,3,2
VEEV,8489,124457,DPI3_R2_Lung,3,2
VEEV,8490,102241,DPI3_R2_Lung,3,2
VEEV,8491,188338,DPI3_R2_Lung,3,2
VEEV,8492,146662,DPI3_R2_Lung,3,2
VEEV,8493,106724,DPI3_R2_Lung,3,2
VEEV,8494,103515,DPI3_R2_Lung,3,2
VEEV,8495,132935,DPI3_R2_Lung,3,2
VEEV,8496,118230,DPI3_R2_Lung,3,2
VEEV,8497,142981,DPI3_R2_Lung,3,2
VEEV,8498,63805,DPI3_R2_Lung,3,2
VEEV,8499,103138,DPI3_R2_Lung,3,2
VEEV,8500,181188,DPI3_R2_Lung,3,2
VEEV,8501,137120,DPI3_R2_Lung,3,2
VEEV,8502,51494,DPI3_R2_Lung,3,2
VEEV,8503,68720,DPI3_R2_Lung,3,2
VEEV,8504,102138,DPI3_R2_Lung,3,2
VEEV,8505,94358,DPI3_R2_Lung,3,2
VEEV,8506,115783,DPI3_R2_Lung,3,2
VEEV,8507,76445,DPI3_R2_Lung,3,2
VEEV,8508,79311,DPI3_R2_Lung,3,2
VEEV,8509,85160,DPI3_R2_Lung,3,2
VEEV,8510,201895,DPI3_R2_Lung,3,2
VEEV,8511,125898,DPI3_R2_Lung,3,2
VEEV,8512,94276,DPI3_R2_Lung,3,2
VEEV,8513,73628,DPI3_R2_Lung,3,2
VEEV,8514,137566,DPI3_R2_Lung,3,2
VEEV,8515,96576,DPI3_R2_Lung,3,2
VEEV,8516,98503,DPI3_R2_Lung,3,2
VEEV,8517,120837,DPI3_R2_Lung,3,2
VEEV,8518,74857,DPI3_R2_Lung,3,2
VEEV,8519,107995,DPI3_R2_Lung,3,2
VEEV,8520,90728,DPI3_R2_Lung,3,2
VEEV,8521,118342,DPI3_R2_Lung,3,2
VEEV,8522,102221,DPI3_R2_Lung,3,2
VEEV,8523,94046,DPI3_R2_Lung,3,2
VEEV,8524,138741,DPI3_R2_Lung,3,2
VEEV,8525,165757,DPI3_R2_Lung,3,2
VEEV,8526,129978,DPI3_R2_Lung,3,2
VEEV,8527,104453,DPI3_R2_Lung,3,2
VEEV,8528,115762,DPI3_R2_Lung,3,2
VEEV,8529,125932,DPI3_R2_Lung,3,2
VEEV,8530,123305,DPI3_R2_Lung,3,2
VEEV,8531,120312,DPI3_R2_Lung,3,2
